Timestamp,ina226_u79 Voltage,ina226_u79 Current,ina226_u79 Power,ina226_u15 Voltage,ina226_u15 Current,ina226_u15 Power,ina226_u92 Voltage,ina226_u92 Current,ina226_u92 Power,ina226_u81 Voltage,ina226_u81 Current,ina226_u81 Power,ina226_u80 Voltage,ina226_u80 Current,ina226_u80 Power,ina226_u84 Voltage,ina226_u84 Current,ina226_u84 Power,ina226_u16 Voltage,ina226_u16 Current,ina226_u16 Power,ina226_u65 Voltage,ina226_u65 Current,ina226_u65 Power,ina226_u74 Voltage,ina226_u74 Current,ina226_u74 Power,ina226_u75 Voltage,ina226_u75 Current,ina226_u75 Power,ina226_u76 Voltage,ina226_u76 Current,ina226_u76 Power,ina226_u77 Voltage,ina226_u77 Current,ina226_u77 Power,ina226_u78 Voltage,ina226_u78 Current,ina226_u78 Power,ina226_u87 Voltage,ina226_u87 Current,ina226_u87 Power,ina226_u85 Voltage,ina226_u85 Current,ina226_u85 Power,ina226_u86 Voltage,ina226_u86 Current,ina226_u86 Power,ina226_u93 Voltage,ina226_u93 Current,ina226_u93 Power,ina226_u88 Voltage,ina226_u88 Current,ina226_u88 Power,max20751 Voltage,max20751 Current,max20751 Power,VCCINT Voltage,VCCINT Current,VCCINT Power,VCCBRAM Voltage,VCCBRAM Current,VCCBRAM Power,VCCAUX Voltage,VCCAUX Current,VCCAUX Power,VCC1V2 Voltage,VCC1V2 Current,VCC1V2 Power,VCC3V3 Voltage,VCC3V3 Current,VCC3V3 Power,VCCDJ_FMC Voltage,VCCDJ_FMC Current,VCCDJ_FMC Power,VCCPSINTFP Voltage,VCCPSINTFP Current,VCCPSINTFP Power,VCCPSINTLP Voltage,VCCPSINTLP Current,VCCPSINTLP Power,DDR4_DIMM_VDDQ Voltage,DDR4_DIMM_VDDQ Current,DDR4_DIMM_VDDQ Power,VCCOPS Voltage,VCCOPS Current,VCCOPS Power,UTIL3V3 Voltage,UTIL3V3 Current,UTIL3V3 Power,UTIL5V0 Voltage,UTIL5V0 Current,UTIL5V0 Power,
2021-11-19 17:45:47,12031,900,0,0,11875,1200,0,0,7,850,1517,1287000,1,852,288,250000,0,1811,10,25000,0,1200,30,37000,0,848,48,37000,0,1816,7,25000,1,1191,222,262000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,7,768,3523,2718000,0,848,36,25000,1,1797,211,375000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.77,3.98,3.07,3154,501710.85,-0.01,-0.01,3480,339111.80,0.20,0.35,7371,417651.20,0.02,0.02,4916,354853.30,-0.01,-0.04,13514,340101.80,-0.08,-0.14,7374,403040.85,1.67,1.42,3480,479570.85,0.32,0.27,3481,436561.20,0.40,0.47,4915,438171.80,-0.00,-0.00,7372,347023.30,0.93,3.06,13509,460065.00,-0.04,-0.22,20483,38184
2021-11-19 17:45:47,12031,900,0,0,11875,1200,0,0,7,848,1439,1225000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,1,1190,221,262000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,7,768,3523,2718000,0,848,36,25000,1,1797,210,375000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.77,4.25,3.27,3154,517440.85,-0.01,-0.01,3482,342541.80,0.19,0.35,7371,417571.20,0.02,0.03,4914,356133.30,-0.01,-0.05,13509,338881.80,-0.04,-0.07,7372,382320.85,1.59,1.35,3483,479180.85,0.32,0.27,3482,436641.20,0.41,0.49,4913,438471.80,0.02,0.03,7374,354283.30,0.92,3.04,13515,459995.00,-0.02,-0.10,20477,36185
2021-11-19 17:45:48,12031,900,0,0,11875,1200,0,0,7,847,1517,1287000,1,852,289,250000,0,1812,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,1,1190,224,262000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,7,768,3525,2718000,0,848,36,25000,1,1796,211,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.77,3.72,2.87,3154,501050.85,-0.01,-0.01,3480,340521.80,0.20,0.35,7373,417621.20,0.03,0.04,4916,373973.30,-0.02,-0.07,13514,361671.80,-0.04,-0.07,7374,382320.85,1.47,1.25,3484,478570.85,0.32,0.27,3481,436561.20,0.43,0.52,4915,438891.80,0.00,0.00,7374,328403.30,0.97,3.19,13515,460465.00,-0.04,-0.18,20483,38326
2021-11-19 17:45:48,12031,900,0,0,11875,1200,0,0,7,847,1440,1225000,1,852,288,250000,0,1811,10,25000,0,1200,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,768,3820,2937000,0,848,35,25000,1,1796,211,375000,0,1200,20,25000,0,3300,8,25000,0,1798,0,0,0,901,12,25000,0,1198,17,25000,0.77,3.89,2.99,3152,501480.85,-0.01,-0.01,3480,343131.80,0.20,0.35,7371,417651.20,0.03,0.03,4914,357583.30,-0.02,-0.06,13514,362691.80,-0.04,-0.08,7372,381850.85,1.42,1.21,3487,478330.85,0.31,0.27,3481,436531.20,0.38,0.46,4915,437911.80,-0.00,-0.00,7372,346653.30,0.96,3.15,13509,460345.00,-0.03,-0.14,20477,35970
2021-11-19 17:45:48,12000,900,0,0,11875,1200,0,0,7,848,1531,1300000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1798,-1,0,0,1808,1,0,0,1812,24,37000,7,768,3523,2718000,0,848,41,25000,1,1797,211,375000,0,1200,19,25000,0,3300,8,25000,0,1798,0,0,0,901,12,25000,0,1198,18,25000,0.77,4.59,3.53,3152,517870.85,-0.01,-0.01,3482,340171.80,0.20,0.35,7373,417591.20,0.03,0.04,4914,373973.30,-0.02,-0.08,13509,361171.80,-0.02,-0.04,7374,360670.85,1.46,1.24,3483,478510.85,0.31,0.27,3482,436511.20,0.41,0.49,4915,438421.80,0.00,0.01,7374,329893.30,0.88,2.90,13509,459555.00,-0.03,-0.13,20477,35993
2021-11-19 17:45:49,12031,900,0,0,11875,1200,0,0,7,848,1439,1225000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-1,0,0,1810,1,0,0,1811,24,37000,7,767,3522,2718000,0,848,36,25000,1,1796,210,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.77,4.19,3.22,3154,517360.85,-0.01,-0.01,3482,344021.80,0.20,0.35,7373,417621.20,0.03,0.03,4914,357073.30,-0.02,-0.08,13509,361071.80,-0.07,-0.13,7372,403740.85,1.68,1.43,3480,479660.85,0.32,0.27,3481,436661.20,0.41,0.49,4915,438521.80,0.00,0.00,7374,328403.30,0.78,2.56,13515,458515.00,-0.01,-0.06,20483,33983
2021-11-19 17:45:49,12031,900,0,0,11875,1200,0,0,7,848,1531,1300000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1193,158,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,768,3521,2718000,0,848,35,25000,1,1797,211,375000,0,1200,20,25000,0,3300,8,25000,0,1798,0,0,0,901,12,25000,0,1198,18,25000,0.77,4.01,3.09,3154,517130.85,-0.01,-0.01,3482,340351.80,0.19,0.35,7373,417581.20,0.02,0.03,4916,355013.30,-0.02,-0.05,13514,363191.80,-0.07,-0.12,7372,404210.85,1.60,1.36,3480,479240.85,0.32,0.27,3482,436621.20,0.40,0.48,4915,438221.80,0.00,0.00,7372,329143.30,0.80,2.65,13509,458795.00,-0.04,-0.19,20477,38304
2021-11-19 17:45:49,12031,900,0,0,11875,1200,0,0,7,848,1439,1212000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,768,3521,2718000,0,848,36,25000,1,1797,211,387000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.77,3.91,3.01,3152,501520.85,-0.01,-0.01,3480,341941.80,0.19,0.35,7371,417531.20,0.03,0.03,4916,356783.30,-0.01,-0.04,13509,339901.80,-0.06,-0.12,7374,404330.85,1.67,1.42,3478,479590.85,0.32,0.27,3482,436591.20,0.40,0.48,4913,438221.80,-0.00,-0.00,7374,347403.30,0.89,2.92,13515,459635.00,-0.01,-0.07,20477,33844
2021-11-19 17:45:50,12031,900,0,0,11875,1200,0,0,7,848,1546,1312000,1,852,289,250000,0,1811,10,25000,0,1202,30,37000,0,848,47,37000,0,1815,7,25000,0,1193,159,187000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,7,768,3520,2718000,0,848,36,25000,1,1796,211,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1197,17,25000,0.77,4.19,3.22,3154,517360.85,-0.01,-0.01,3482,340191.80,0.19,0.35,7371,417551.20,0.03,0.03,4916,357563.30,-0.02,-0.06,13514,362691.80,-0.05,-0.08,7372,381620.85,1.65,1.40,3480,479490.85,0.32,0.27,3481,436561.20,0.39,0.47,4915,438091.80,0.00,0.01,7374,329893.30,0.89,2.93,13509,459675.00,-0.03,-0.15,20477,35895
2021-11-19 17:45:50,12031,900,0,0,11875,1200,0,0,7,848,1449,1225000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,7,768,3521,2718000,0,848,36,25000,1,1797,211,375000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.77,4.15,3.19,3154,517310.85,-0.01,-0.01,3482,339091.80,0.20,0.36,7373,417811.20,0.03,0.03,4916,357183.30,-0.02,-0.07,13514,361571.80,-0.04,-0.06,7372,383260.85,1.62,1.37,3476,479310.85,0.32,0.27,3482,436631.20,0.41,0.49,4913,438421.80,0.01,0.02,7374,336203.30,0.89,2.92,13515,459635.00,-0.03,-0.14,20483,35972
2021-11-19 17:45:50,12031,900,0,0,11875,1200,0,0,7,848,1537,1300000,1,853,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1193,158,187000,0,1798,-2,0,0,1810,0,0,0,1812,24,37000,7,768,3522,2718000,0,848,36,25000,1,1797,211,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.77,4.25,3.27,3154,517440.85,-0.01,-0.01,3480,339631.80,0.20,0.36,7373,417821.20,0.02,0.03,4916,355113.30,-0.02,-0.08,13509,360661.80,-0.03,-0.05,7374,359260.85,1.63,1.38,3480,479380.85,0.32,0.27,3482,436641.20,0.43,0.51,4913,438811.80,0.01,0.02,7372,336203.30,0.94,3.11,13504,460225.00,-0.02,-0.09,20477,36282
2021-11-19 17:45:51,12031,900,0,0,11875,1200,0,0,7,848,1451,1225000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,7,768,3521,2718000,0,848,36,37000,1,1796,211,375000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.77,3.96,3.05,3152,501650.85,-0.01,-0.01,3480,342301.80,0.19,0.35,7373,417541.20,0.03,0.04,4916,358313.30,-0.03,-0.09,13514,359551.80,-0.09,-0.16,7374,402330.85,1.50,1.28,3487,478720.85,0.32,0.27,3482,436661.20,0.42,0.50,4913,438631.80,0.00,0.01,7372,330633.30,1.00,3.30,13509,476175.00,-0.03,-0.17,20477,38366
2021-11-19 17:45:51,12031,900,0,0,11875,1200,0,0,7,847,1526,1300000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1798,-1,0,0,1808,0,0,0,1812,24,37000,7,768,3522,2718000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3300,7,25000,0,1798,0,0,0,901,12,25000,0,1198,18,25000,0.77,3.84,2.95,3152,501340.85,-0.01,-0.01,3482,343941.80,0.19,0.35,7373,417541.20,0.03,0.03,4914,357423.30,-0.03,-0.09,13509,359551.80,-0.05,-0.09,7372,380680.85,1.67,1.42,3480,479580.85,0.32,0.27,3481,436561.20,0.43,0.51,4913,438791.80,-0.01,-0.01,7374,343683.30,0.85,2.79,13509,459235.00,-0.03,-0.17,20483,38348
2021-11-19 17:45:51,12031,900,0,0,11875,1200,0,0,7,850,1407,1287000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,158,187000,0,1798,-2,0,0,1808,0,0,0,1811,24,37000,7,768,3522,2718000,0,848,36,25000,1,1797,210,375000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,4.04,3.11,3152,517170.85,-0.02,-0.02,3482,362761.80,0.20,0.36,7371,417691.20,0.03,0.03,4916,356753.30,-0.01,-0.03,13514,341721.80,-0.08,-0.15,7372,402680.85,1.59,1.35,3478,479190.85,0.31,0.26,3481,436441.20,0.40,0.48,4913,438291.80,0.01,0.02,7372,334713.30,0.78,2.57,13515,458555.00,-0.03,-0.15,20477,35889
2021-11-19 17:45:52,12031,900,0,0,11875,1200,0,0,7,848,1487,1262000,1,853,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1815,7,25000,0,1193,159,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,770,3522,2718000,0,848,35,25000,1,1797,211,387000,0,1201,20,25000,0,3301,6,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,4.39,3.38,3152,517620.85,-0.01,-0.01,3480,341431.80,0.20,0.36,7371,417731.20,0.03,0.03,4914,356703.30,-0.02,-0.05,13509,338071.80,-0.09,-0.17,7372,401980.85,1.45,1.24,3487,478470.85,0.32,0.27,3481,436561.20,0.40,0.47,4915,438181.80,0.01,0.01,7374,332863.30,0.97,3.21,13509,460545.00,-0.03,-0.16,20483,38385
2021-11-19 17:45:52,12031,900,0,0,11875,1200,0,0,7,848,1408,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,158,187000,0,1797,-2,0,0,1808,0,0,0,1811,24,37000,7,768,3521,2718000,0,848,36,25000,1,1797,211,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.77,4.09,3.15,3154,517240.85,-0.01,-0.01,3480,342301.80,0.20,0.36,7371,417771.20,0.03,0.03,4914,357453.30,-0.02,-0.07,13514,362181.80,-0.07,-0.13,7372,403860.85,1.53,1.30,3480,478890.85,0.32,0.27,3482,436611.20,0.43,0.52,4915,438881.80,0.01,0.02,7374,334343.30,0.96,3.16,13515,460385.00,-0.03,-0.13,20483,36003
2021-11-19 17:45:52,12031,900,0,0,11875,1200,0,0,7,848,1487,1262000,1,853,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,768,3522,2718000,0,848,36,25000,1,1797,211,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.77,3.88,2.98,3154,501440.85,-0.01,-0.01,3482,340261.80,0.20,0.36,7373,417691.20,0.03,0.03,4916,357353.30,-0.02,-0.07,13509,361881.80,-0.06,-0.11,7372,379510.85,1.65,1.40,3478,479500.85,0.32,0.27,3481,436541.20,0.42,0.50,4915,438621.80,-0.00,-0.00,7374,348143.30,0.79,2.60,13515,458635.00,-0.02,-0.08,20483,33823
2021-11-19 17:45:53,12031,900,0,0,11875,1200,0,0,7,848,1523,1300000,1,852,288,250000,0,1812,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,159,187000,0,1798,-2,0,0,1810,0,0,0,1812,24,37000,7,768,3521,2718000,0,847,36,25000,1,1797,210,375000,0,1200,20,25000,0,3298,7,25000,0,1800,0,0,0,901,12,25000,0,1197,17,25000,0.77,4.30,3.31,3154,517500.85,-0.01,-0.01,3482,339861.80,0.20,0.35,7371,417661.20,0.03,0.03,4914,357023.30,-0.02,-0.08,13509,361071.80,-0.02,-0.04,7374,360670.85,1.44,1.23,3482,478430.85,0.32,0.27,3482,436591.20,0.37,0.45,4915,437721.80,-0.00,-0.01,7374,345173.30,0.91,3.01,13509,459915.00,-0.01,-0.05,20483,34178
2021-11-19 17:45:53,12000,900,0,0,11875,1200,0,0,7,847,1491,1262000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1815,8,25000,0,1193,160,187000,0,1798,-1,0,0,1810,1,0,0,1811,24,37000,7,768,3520,2718000,0,848,36,25000,1,1797,210,375000,0,1198,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,4.29,3.30,3152,517490.85,-0.01,-0.01,3482,340191.80,0.19,0.35,7371,417571.20,0.03,0.03,4914,357153.30,-0.02,-0.05,13514,338281.80,-0.06,-0.11,7372,379270.85,1.49,1.27,3488,478650.85,0.32,0.27,3481,436551.20,0.42,0.50,4913,438671.80,-0.01,-0.01,7374,342943.30,0.89,2.93,13509,459675.00,-0.04,-0.20,20477,38258
2021-11-19 17:45:53,12031,900,0,0,11875,1200,0,0,7,848,1523,1300000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,768,3522,2718000,0,848,36,25000,1,1797,210,375000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.77,4.02,3.09,3152,517140.85,-0.01,-0.01,3480,338631.80,0.20,0.36,7371,417721.20,0.03,0.03,4914,357003.30,-0.03,-0.08,13509,360261.80,-0.03,-0.06,7372,383730.85,1.44,1.23,3483,478430.85,0.32,0.27,3481,436631.20,0.39,0.47,4913,438101.80,-0.00,-0.00,7374,348143.30,0.96,3.16,13515,460385.00,-0.01,-0.04,20483,34290
2021-11-19 17:45:54,12031,900,0,0,11875,1200,0,0,7,848,1472,1250000,1,852,288,250000,0,1812,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,160,187000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,7,767,3522,2718000,0,848,36,25000,1,1797,211,387000,0,1200,20,25000,0,3298,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,4.30,3.31,3154,517510.85,-0.01,-0.01,3480,340711.80,0.20,0.35,7371,417641.20,0.02,0.03,4914,355483.30,-0.02,-0.06,13509,362991.80,-0.02,-0.04,7372,361610.85,1.50,1.28,3484,478740.85,0.32,0.27,3482,436601.20,0.39,0.47,4915,438121.80,0.01,0.01,7372,332493.30,0.83,2.74,13515,459075.00,-0.03,-0.17,20483,38355
2021-11-19 17:45:54,12031,900,0,0,11875,1200,0,0,7,848,1513,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,7,768,3522,2718000,0,848,35,25000,1,1797,210,375000,0,1200,20,25000,0,3300,7,25000,0,1798,0,0,0,901,13,25000,0,1198,17,25000,0.77,3.74,2.88,3152,501100.85,-0.01,-0.01,3480,339351.80,0.20,0.35,7373,417631.20,0.03,0.03,4916,356583.30,-0.02,-0.07,13509,362081.80,-0.07,-0.13,7372,403860.85,1.61,1.36,3476,479270.85,0.32,0.27,3481,436601.20,0.40,0.47,4915,438181.80,0.00,0.00,7372,328773.30,0.75,2.46,13515,458195.00,-0.02,-0.10,20477,36179
2021-11-19 17:45:54,12031,900,0,0,11875,1200,0,0,7,848,1440,1225000,1,852,288,250000,0,1812,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1811,0,0,0,1812,24,37000,7,767,3522,2718000,0,848,36,25000,1,1796,211,387000,0,1200,19,25000,0,3301,8,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.77,3.91,3.01,3152,501540.85,-0.01,-0.01,3480,341491.80,0.19,0.35,7371,417561.20,0.03,0.03,4914,356683.30,-0.02,-0.08,13509,361171.80,-0.06,-0.12,7372,404330.85,1.49,1.26,3482,478650.85,0.32,0.27,3482,436621.20,0.40,0.47,4915,438181.80,0.02,0.04,7374,356323.30,0.75,2.48,13515,458275.00,-0.02,-0.08,20477,33819
2021-11-19 17:45:55,12031,900,0,0,11875,1200,0,0,7,848,1540,1312000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,768,3521,2718000,0,847,36,37000,1,1797,211,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.77,4.11,3.16,3154,517260.85,-0.01,-0.01,3482,340441.80,0.20,0.35,7371,417611.20,0.03,0.03,4914,356473.30,-0.02,-0.08,13514,360561.80,-0.03,-0.06,7372,383960.85,1.47,1.25,3483,478590.85,0.32,0.27,3482,436631.20,0.40,0.48,4913,438291.80,0.01,0.02,7374,335093.30,0.83,2.74,13509,459075.00,-0.01,-0.07,20483,33885
2021-11-19 17:45:55,12000,900,0,0,11875,1200,0,0,7,848,1441,1212000,1,852,288,250000,0,1811,10,25000,0,1200,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,162,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,7,768,3523,2718000,0,848,36,25000,1,1796,211,375000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.77,4.04,3.11,3154,517170.85,-0.00,-0.00,3482,346981.80,0.20,0.35,7371,417621.20,0.03,0.03,4916,356763.30,-0.02,-0.06,13514,362691.80,-0.05,-0.09,7374,380910.85,1.68,1.43,3482,479650.85,0.32,0.27,3481,436601.20,0.41,0.49,4915,438411.80,0.00,0.00,7372,328403.30,0.93,3.07,13515,460105.00,-0.02,-0.08,20483,36347
2021-11-19 17:45:55,12031,900,0,0,11875,1200,0,0,7,850,1547,1312000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,162,187000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,7,767,3520,2718000,0,848,35,25000,1,1796,210,375000,0,1200,20,25000,0,3300,9,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,4.20,3.24,3154,517380.85,-0.01,-0.01,3482,338531.80,0.20,0.36,7371,417701.20,0.03,0.04,4916,358343.30,-0.02,-0.07,13509,361671.80,-0.06,-0.10,7374,379740.85,1.43,1.22,3484,478380.85,0.32,0.27,3482,436641.20,0.40,0.48,4915,438231.80,0.01,0.02,7372,335833.30,0.87,2.87,13521,459475.00,-0.03,-0.17,20483,38365
2021-11-19 17:45:56,12031,900,0,0,11875,1200,0,0,7,848,1455,1237000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,8,25000,0,1193,162,187000,0,1797,0,0,0,1810,0,0,0,1811,24,37000,7,767,3521,2718000,0,848,35,25000,1,1797,210,375000,0,1200,19,25000,0,3300,8,25000,0,1801,0,0,0,901,12,25000,0,1198,17,25000,0.77,3.95,3.04,3152,501640.85,-0.01,-0.01,3482,339571.80,0.20,0.35,7371,417601.20,0.03,0.03,4916,356833.30,-0.02,-0.07,13514,361881.80,-0.07,-0.13,7374,403500.85,1.70,1.44,3476,479730.85,0.32,0.27,3482,436541.20,0.81,0.98,4915,458891.80,-0.00,-0.01,7372,346283.30,0.87,2.87,13509,459475.00,-0.04,-0.19,20483,38283
2021-11-19 17:45:56,12031,900,0,0,11875,1200,0,0,7,847,1526,1300000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,161,187000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,7,768,3520,2718000,0,848,36,25000,1,1797,210,375000,0,1200,20,25000,0,3301,8,25000,0,1800,0,0,0,902,12,25000,0,1198,17,25000,0.77,4.30,3.31,3152,517500.85,-0.01,-0.01,3482,340241.80,0.20,0.35,7373,417631.20,0.03,0.04,4914,358293.30,-0.02,-0.08,13509,360461.80,-0.02,-0.04,7372,360670.85,1.36,1.15,3479,478000.85,0.31,0.27,3482,436501.20,0.39,0.47,4913,438161.80,0.02,0.03,7372,353533.30,0.94,3.10,13509,460185.00,-0.02,-0.10,20477,36181
2021-11-19 17:45:56,12031,900,0,0,11875,1200,0,0,6,848,1274,1075000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,163,200000,0,1797,0,0,0,1810,0,0,0,1812,24,37000,7,768,3521,2718000,0,850,35,25000,1,1797,211,375000,0,1200,20,25000,0,3300,8,25000,0,1798,0,0,0,902,12,25000,0,1197,18,25000,0.77,4.08,3.14,3154,517220.85,-0.01,-0.01,3480,343831.80,0.19,0.35,7371,417551.20,0.03,0.03,4916,357553.30,-0.02,-0.08,13509,360761.80,-0.01,-0.02,7372,339720.85,1.47,1.25,3475,478590.85,0.32,0.27,3481,436621.20,0.39,0.46,4913,438001.80,0.01,0.01,7372,332123.30,0.83,2.76,13515,459115.00,-0.02,-0.12,20483,36070
2021-11-19 17:45:57,12031,900,0,0,11875,1200,0,0,6,848,1332,1125000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1815,7,25000,0,1193,163,200000,0,1798,0,0,0,1810,0,0,0,1812,24,37000,7,768,3521,2718000,0,848,36,37000,1,1797,210,375000,0,1200,20,25000,0,3301,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.77,4.05,3.12,3154,517190.85,-0.01,-0.01,3482,343491.80,0.20,0.35,7371,417671.20,0.03,0.03,4916,357223.30,-0.02,-0.06,13514,362581.80,-0.07,-0.12,7374,404210.85,1.30,1.10,3479,477680.85,0.31,0.26,3482,436441.20,0.40,0.48,4915,438351.80,-0.00,-0.00,7372,347023.30,0.95,3.12,13509,460265.00,-0.03,-0.16,20483,38399
2021-11-19 17:45:57,12031,900,0,0,11875,1200,0,0,6,848,1251,1062000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,8,25000,0,1192,162,200000,0,1797,-1,0,0,1808,0,0,0,1812,24,37000,7,768,3521,2718000,0,848,35,25000,1,1797,211,375000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1197,17,25000,0.77,3.95,3.04,3154,501630.85,-0.01,-0.01,3480,339071.80,0.20,0.36,7371,417831.20,0.03,0.03,4916,356483.30,-0.02,-0.07,13509,361771.80,-0.06,-0.12,7372,404330.85,1.43,1.21,3476,478350.85,0.32,0.27,3481,436591.20,0.39,0.47,4913,438121.80,0.00,0.01,7372,330633.30,0.83,2.75,13509,459115.00,-0.03,-0.15,20477,35881
