Timestamp,[PMBUS] VCCINT Voltage,[PMBUS] VCCINT Current,[PMBUS] VCCINT Power,[PMBUS] VCCBRAM Voltage,[PMBUS] VCCBRAM Current,[PMBUS] VCCBRAM Power,[PMBUS] VCCPSINTFP Voltage,[PMBUS] VCCPSINTFP Current,[PMBUS] VCCPSINTFP Power,[PMBUS] DDR4_DIMM_VDDQ Voltage,[PMBUS] DDR4_DIMM_VDDQ Current,[PMBUS] DDR4_DIMM_VDDQ Power,[PMBUS] VCCPSINTLP Voltage,[PMBUS] VCCPSINTLP Current,[PMBUS] VCCPSINTLP Power,[HWMON] VCCO_PSDDR_504 Voltage,[HWMON] VCCO_PSDDR_504 Current,[HWMON] VCCO_PSDDR_504 Power,[PMBUS] VCCAUX Voltage,[PMBUS] VCCAUX Current,[PMBUS] VCCAUX Power,
2021-11-19 21:56:30,3480,51817,65535,3482,34078,65535,3482,47841,65535,4915,43767,65535,3481,43649,65535,1193,161,187000,7371,41786,65535,
2021-11-19 21:56:30,3481,51796,65535,3480,34220,65535,3480,47837,65535,4913,43789,65535,3482,43659,65535,1193,156,187000,7373,41813,65535,
2021-11-19 21:56:30,3480,51782,65535,3482,34145,65535,3482,47815,65535,4913,43780,65535,3482,43650,65535,1193,161,187000,7371,41810,65535,
2021-11-19 21:56:31,3481,51782,65535,3482,34014,65535,3480,47823,65535,4915,43805,65535,3481,43661,65535,1193,158,187000,7373,41797,65535,
2021-11-19 21:56:31,3480,51824,65535,3480,33982,65535,3480,47830,65535,4915,43856,65535,3482,43656,65535,1193,165,187000,7373,41783,65535,
2021-11-19 21:56:31,3480,51783,65535,3480,34024,65535,3482,47803,65535,4913,43818,65535,3481,43661,65535,1193,154,187000,7373,41810,65535,
2021-11-19 21:56:31,3481,51775,65535,3482,34001,65535,3482,47830,65535,4913,43786,65535,3481,43661,65535,1193,155,187000,7371,41792,65535,
2021-11-19 21:56:32,3481,51787,65535,3480,34110,65535,3482,47824,65535,4913,43820,65535,3481,43670,65535,1195,160,187000,7371,41801,65535,
2021-11-19 21:56:32,3481,51784,65535,3480,34263,65535,3482,47827,65535,4915,43755,65535,3482,43648,65535,1193,160,200000,7371,41785,65535,
2021-11-19 21:56:32,3481,51793,65535,3480,34206,65535,3482,47830,65535,4913,43808,65535,3481,43658,65535,1193,159,187000,7373,41800,65535,
2021-11-19 21:56:32,3481,51769,65535,3482,33926,65535,3482,47810,65535,4913,45735,65535,3482,43655,65535,1193,156,187000,7373,41793,65535,
2021-11-19 21:56:33,3481,51787,65535,3480,34131,65535,3480,47839,65535,4915,43783,65535,3482,43651,65535,1192,157,187000,7373,41780,65535,
2021-11-19 21:56:33,3480,51796,65535,3482,34067,65535,3480,47805,65535,4915,43808,65535,3481,43660,65535,1193,159,187000,7371,41805,65535,
2021-11-19 21:56:33,3481,51804,65535,3482,34462,65535,3482,47814,65535,4913,43844,65535,3482,43651,65535,1192,161,187000,7371,41797,65535,
2021-11-19 21:56:33,3481,51762,65535,3482,34359,65535,3482,47803,65535,4915,43817,65535,3482,43665,65535,1192,158,187000,7373,41792,65535,
2021-11-19 21:56:34,3481,51756,65535,3482,34139,65535,3480,47828,65535,4913,43779,65535,3481,43664,65535,1193,163,200000,7373,41787,65535,
2021-11-19 21:56:34,3481,51788,65535,3482,34178,65535,3480,47815,65535,4915,43812,65535,3481,43654,65535,1193,159,187000,7371,41785,65535,
2021-11-19 21:56:34,3480,51752,65535,3482,33883,65535,3482,47836,65535,4915,43765,65535,3482,43659,65535,1193,162,187000,7371,41815,65535,
2021-11-19 21:56:35,3480,51769,65535,3482,34145,65535,3482,47806,65535,4913,43791,65535,3481,43662,65535,1193,161,187000,7371,41808,65535,
2021-11-19 21:56:35,3481,51736,65535,3480,34481,65535,3482,47819,65535,4915,43796,65535,3481,43655,65535,1193,159,187000,7373,41787,65535,
2021-11-19 21:56:35,3481,51783,65535,3482,34256,65535,3480,47833,65535,4913,43834,65535,3481,43659,65535,1192,161,187000,7371,41797,65535,
2021-11-19 21:56:35,3481,51772,65535,3480,34157,65535,3480,47830,65535,4915,43808,65535,3482,43657,65535,1193,164,187000,7373,41792,65535,
2021-11-19 21:56:36,3481,51760,65535,3480,36313,65535,3482,47834,65535,4913,43801,65535,3482,43652,65535,1192,162,200000,7371,41799,65535,
2021-11-19 21:56:36,3481,51744,65535,3482,33889,65535,3480,47808,65535,4915,43846,65535,3481,43663,65535,1193,157,187000,7373,41804,65535,
2021-11-19 21:56:36,3480,51817,65535,3482,33995,65535,3480,47793,65535,4915,43798,65535,3482,43654,65535,1193,151,200000,7371,41808,65535,
2021-11-19 21:56:36,3480,51775,65535,3480,34182,65535,3480,47814,65535,4913,43790,65535,3482,43664,65535,1193,159,187000,7371,41808,65535,
2021-11-19 21:56:37,3480,51811,65535,3482,34243,65535,3480,47835,65535,4913,43843,65535,3481,43657,65535,1193,156,187000,7371,41777,65535,
2021-11-19 21:56:37,3481,51793,65535,3480,34184,65535,3480,47806,65535,4913,43811,65535,3482,43658,65535,1193,151,187000,7373,41783,65535,
2021-11-19 21:56:37,3480,51806,65535,3482,34045,65535,3480,47797,65535,4913,43830,65535,3481,43662,65535,1193,158,187000,7371,41788,65535,
2021-11-19 21:56:37,3481,51764,65535,3480,34152,65535,3480,47803,65535,4915,43845,65535,3482,43659,65535,1192,158,187000,7371,41789,65535,
2021-11-19 21:56:38,3481,51779,65535,3482,34148,65535,3482,47809,65535,4913,43953,65535,3482,43654,65535,1193,186,225000,7373,41801,65535,
2021-11-19 21:56:38,3481,51737,65535,3480,33973,65535,3483,47840,65535,4915,43822,65535,3481,43658,65535,1192,165,200000,7373,41787,65535,
2021-11-19 21:56:38,3480,51777,65535,3482,36307,65535,3482,47693,65535,4915,43794,65535,3481,43659,65535,1193,171,212000,7371,41786,65535,
2021-11-19 21:56:38,3481,51774,65535,3482,36292,65535,3480,47811,65535,4913,43860,65535,3481,43660,65535,1193,167,200000,7373,41790,65535,
2021-11-19 21:56:39,3481,51757,65535,3480,34104,65535,3482,47806,65535,4915,43789,65535,3481,43657,65535,1192,161,187000,7371,41782,65535,
2021-11-19 21:56:39,3480,51763,65535,3480,34249,65535,3479,47873,65535,4915,43822,65535,3482,43659,65535,1191,213,250000,7373,41776,65535,
2021-11-19 21:56:39,3480,51789,65535,3480,33932,65535,3478,47867,65535,4911,45590,65535,3482,43649,65535,1191,211,262000,7373,41796,65535,
2021-11-19 21:56:39,3481,51831,65535,3482,34000,65535,3479,47896,65535,4913,43864,65535,3482,43663,65535,1191,212,250000,7373,41789,65535,
2021-11-19 21:56:40,3481,51765,65535,3482,33926,65535,3484,47821,65535,4911,45764,65535,3482,43664,65535,1191,251,300000,7373,41792,65535,
2021-11-19 21:56:40,3480,51780,65535,3482,34164,65535,3478,47834,65535,4911,45828,65535,3481,43654,65535,1192,235,275000,7373,41790,65535,
2021-11-19 21:56:40,3481,51803,65535,3480,34206,65535,3479,47903,65535,4913,43883,65535,3481,43652,65535,1191,210,250000,7371,41785,65535,
2021-11-19 21:56:41,3480,51809,65535,3482,33975,65535,3482,47895,65535,4915,45827,65535,3482,43665,65535,1190,205,237000,7371,41783,65535,
2021-11-19 21:56:41,3481,51727,65535,3482,34229,65535,3476,47894,65535,4913,44014,65535,3481,43658,65535,1191,212,250000,7373,41782,65535,
2021-11-19 21:56:41,3481,51791,65535,3480,34098,65535,3483,47870,65535,4915,45839,65535,3481,43665,65535,1191,240,250000,7373,41778,65535,
2021-11-19 21:56:41,3481,51735,65535,3482,34115,65535,3476,47888,65535,4915,45830,65535,3481,43664,65535,1191,230,275000,7373,41767,65535,
2021-11-19 21:56:42,3481,51779,65535,3480,34454,65535,3479,47883,65535,4913,43939,65535,3482,43650,65535,1191,219,262000,7371,41786,65535,
2021-11-19 21:56:42,3481,51794,65535,3480,34128,65535,3484,47833,65535,4915,45820,65535,3481,43655,65535,1191,206,250000,7371,41786,65535,
2021-11-19 21:56:42,3480,51788,65535,3482,36158,65535,3480,47896,65535,4908,47735,65535,3482,43657,65535,1191,221,275000,7371,41785,65535,
2021-11-19 21:56:42,3480,51778,65535,3482,34155,65535,3480,47899,65535,4917,43793,65535,3482,43657,65535,1191,230,275000,7373,41781,65535,
2021-11-19 21:56:43,3481,51743,65535,3480,34410,65535,3482,47927,65535,4915,45795,65535,3482,43661,65535,1191,209,250000,7371,41796,65535,
2021-11-19 21:56:43,3481,51748,65535,3482,33860,65535,3480,47909,65535,4906,47826,65535,3482,43657,65535,1190,199,237000,7371,41773,65535,
2021-11-19 21:56:43,3480,51760,65535,3482,33941,65535,3482,47901,65535,4915,45856,65535,3482,43661,65535,1191,209,250000,7371,41772,65535,
2021-11-19 21:56:43,3481,51774,65535,3480,33797,65535,3480,47902,65535,4913,45830,65535,3481,43659,65535,1190,241,300000,7371,41784,65535,
2021-11-19 21:56:44,3481,51770,65535,3482,33954,65535,3484,47852,65535,4913,43761,65535,3481,43663,65535,1190,201,250000,7371,41780,65535,
2021-11-19 21:56:44,3481,51806,65535,3482,34460,65535,3483,47834,65535,4915,45809,65535,3481,43658,65535,1190,195,237000,7371,41794,65535,
2021-11-19 21:56:44,3480,51776,65535,3480,34158,65535,3476,47880,65535,4915,43923,65535,3482,43649,65535,1188,198,237000,7371,41797,65535,
2021-11-19 21:56:44,3480,51778,65535,3480,34249,65535,3480,47899,65535,4915,45772,65535,3481,43661,65535,1190,199,237000,7373,41791,65535,
2021-11-19 21:56:45,3480,51766,65535,3482,33808,65535,3483,47824,65535,4908,47679,65535,3481,43657,65535,1191,225,262000,7371,41781,65535,
2021-11-19 21:56:45,3481,51785,65535,3480,34217,65535,3482,47854,65535,4913,45821,65535,3482,43647,65535,1191,236,287000,7373,41782,65535,
2021-11-19 21:56:45,3481,51774,65535,3482,34119,65535,3482,47915,65535,4915,43805,65535,3481,43656,65535,1191,241,287000,7371,65535,65535,
2021-11-19 21:56:45,3481,51784,65535,3480,34319,65535,3480,47891,65535,4913,45861,65535,3481,43653,65535,1192,251,287000,7371,41796,65535,
2021-11-19 21:56:46,3481,51823,65535,3480,34062,65535,3483,47901,65535,4917,45596,65535,3481,43659,65535,1192,257,312000,7373,41788,65535,
2021-11-19 21:56:46,3480,51770,65535,3480,34378,65535,3479,47861,65535,4915,45870,65535,3481,43659,65535,1192,253,300000,7373,41786,65535,
2021-11-19 21:56:46,3481,51743,65535,3482,36317,65535,3484,47787,65535,4915,43923,65535,3481,43658,65535,1191,248,300000,7373,41802,65535,
2021-11-19 21:56:47,3481,51795,65535,3480,34318,65535,3484,47825,65535,4913,45862,65535,3482,43658,65535,1190,207,250000,7373,41794,65535,
2021-11-19 21:56:47,3480,51813,65535,3482,34215,65535,3480,47911,65535,4911,45810,65535,3482,43648,65535,1192,244,287000,7371,41786,65535,
2021-11-19 21:56:47,3480,51817,65535,3480,34159,65535,3482,47824,65535,4915,43933,65535,3482,43657,65535,1191,240,287000,7371,41777,65535,
2021-11-19 21:56:47,3480,51782,65535,3482,33864,65535,3479,47842,65535,4913,45884,65535,3482,43655,65535,1191,201,287000,7371,41771,65535,
2021-11-19 21:56:48,3480,51791,65535,3482,34122,65535,3484,47811,65535,4913,43802,65535,3481,43654,65535,1191,202,237000,7371,41787,65535,
2021-11-19 21:56:48,3480,51826,65535,3480,34310,65535,3480,47880,65535,4915,45822,65535,3481,43660,65535,1190,197,237000,7373,41788,65535,
2021-11-19 21:56:48,3481,51798,65535,3480,33798,65535,3480,47921,65535,4910,45953,65535,3481,43656,65535,1188,199,237000,7373,41799,65535,
2021-11-19 21:56:48,3480,51784,65535,3480,34269,65535,3482,47813,65535,4913,45834,65535,3482,43653,65535,1191,235,287000,7373,41781,65535,
2021-11-19 21:56:49,3480,51767,65535,3480,34607,65535,3476,47866,65535,4915,43866,65535,3481,43656,65535,1191,238,287000,7373,41770,65535,
2021-11-19 21:56:49,3480,51789,65535,3482,34220,65535,3484,47900,65535,4913,45870,65535,3481,43658,65535,1192,243,300000,7373,41790,65535,
2021-11-19 21:56:49,3480,51764,65535,3480,34236,65535,3480,47872,65535,4917,45736,65535,3481,43653,65535,1191,238,287000,7373,41797,65535,
2021-11-19 21:56:49,3480,51808,65535,3480,34064,65535,3476,47903,65535,4913,45742,65535,3482,43661,65535,1192,243,300000,7373,41774,65535,
2021-11-19 21:56:50,3481,51801,65535,3480,34163,65535,3478,47864,65535,4915,43786,65535,3481,43654,65535,1191,245,300000,7371,41802,65535,
2021-11-19 21:56:50,3481,51790,65535,3482,33936,65535,3479,47889,65535,4911,45650,65535,3481,43659,65535,1192,252,300000,7373,41792,65535,
2021-11-19 21:56:50,3481,51770,65535,3482,34233,65535,3479,47893,65535,4913,45818,65535,3481,43660,65535,1193,251,312000,7371,41786,65535,
2021-11-19 21:56:50,3481,51775,65535,3480,34391,65535,3482,47886,65535,4915,43953,65535,3482,43657,65535,1192,258,312000,7371,41785,65535,
2021-11-19 21:56:51,3481,51779,65535,3482,34159,65535,3482,47870,65535,4908,47834,65535,3481,43655,65535,1190,210,250000,7371,41811,65535,
2021-11-19 21:56:51,3481,51784,65535,3482,34123,65535,3478,47964,65535,4913,45847,65535,3481,43657,65535,1190,204,237000,7371,41786,65535,
2021-11-19 21:56:51,3481,51785,65535,3482,34594,65535,3480,47875,65535,4913,45827,65535,3481,43660,65535,1190,192,237000,7373,41786,65535,
2021-11-19 21:56:51,3481,51789,65535,3482,33972,65535,3482,47899,65535,4913,43953,65535,3481,43662,65535,1190,208,250000,7371,41763,65535,
2021-11-19 21:56:52,3481,51746,65535,3482,33945,65535,3486,47826,65535,4911,45791,65535,3482,43655,65535,1191,224,275000,7371,41786,65535,
2021-11-19 21:56:52,3481,51782,65535,3482,33991,65535,3482,47838,65535,4915,45820,65535,3482,43662,65535,1190,242,287000,7371,41785,65535,
2021-11-19 21:56:52,3481,51740,65535,3482,34085,65535,3480,47859,65535,4913,43986,65535,3482,43657,65535,1190,224,275000,7371,41795,65535,
2021-11-19 21:56:52,3481,51768,65535,3482,34325,65535,3484,47798,65535,4911,45806,65535,3481,43652,65535,1191,245,300000,7373,41803,65535,
2021-11-19 21:56:53,3481,51804,65535,3482,33945,65535,3482,47817,65535,4913,45818,65535,3482,43666,65535,1191,252,300000,7371,41792,65535,
2021-11-19 21:56:53,3480,51817,65535,3482,34369,65535,3479,47913,65535,4915,44007,65535,3482,43667,65535,1192,250,275000,7371,41805,65535,
2021-11-19 21:56:53,3480,51778,65535,3482,33972,65535,3479,47882,65535,4920,44024,65535,3481,43655,65535,1192,245,300000,7373,41798,65535,
2021-11-19 21:56:54,3481,51817,65535,3482,34011,65535,3480,47872,65535,4915,45818,65535,3481,43649,65535,1192,240,287000,7371,41780,65535,
2021-11-19 21:56:54,3480,51772,65535,3482,34196,65535,3480,47885,65535,4913,43947,65535,3481,43649,65535,1190,213,250000,7373,41804,65535,
2021-11-19 21:56:54,3480,51775,65535,3482,34000,65535,3480,47887,65535,4917,47732,65535,3481,43658,65535,1191,224,250000,7373,41785,65535,
2021-11-19 21:56:54,3481,51807,65535,3480,34387,65535,3482,47894,65535,4915,45828,65535,3482,43661,65535,1190,198,237000,7371,41778,65535,
2021-11-19 21:56:55,3481,51759,65535,3482,36305,65535,3482,47872,65535,4915,43867,65535,3482,43657,65535,1190,196,237000,7371,41799,65535,
2021-11-19 21:56:55,3480,51769,65535,3482,34331,65535,3482,47888,65535,4920,45710,65535,3481,43663,65535,1190,227,275000,7371,41785,65535,
2021-11-19 21:56:55,3481,51819,65535,3482,33905,65535,3483,47855,65535,4911,45857,65535,3481,43659,65535,1191,215,262000,7371,41785,65535,
2021-11-19 21:56:55,3481,51763,65535,3482,34167,65535,3479,47808,65535,4917,45712,65535,3482,43666,65535,1191,226,275000,7373,41789,65535,
2021-11-19 21:56:56,3480,51774,65535,3482,33798,65535,3482,47840,65535,4910,47876,65535,3481,43660,65535,1191,238,287000,7373,41800,65535,
2021-11-19 21:56:56,3480,51756,65535,3480,34114,65535,3478,47870,65535,4913,45832,65535,3482,43655,65535,1190,210,250000,7373,41794,65535,
2021-11-19 21:56:56,3481,51741,65535,3480,34270,65535,3480,47830,65535,4915,45860,65535,3481,43663,65535,1191,209,250000,7373,41783,65535,
2021-11-19 21:56:56,3480,51773,65535,3482,34154,65535,3476,47895,65535,4908,47646,65535,3482,43655,65535,1191,238,287000,7373,41773,65535,
2021-11-19 21:56:57,3481,51783,65535,3482,34216,65535,3478,47874,65535,4919,47686,65535,3481,43656,65535,1191,202,250000,7371,41797,65535,
2021-11-19 21:56:57,3480,51771,65535,3482,34045,65535,3478,47894,65535,4915,45839,65535,3482,43659,65535,1190,204,250000,7371,41782,65535,
2021-11-19 21:56:57,3481,51807,65535,3480,34251,65535,3478,47885,65535,4913,45814,65535,3481,43668,65535,1190,198,237000,7373,41796,65535,
2021-11-19 21:56:57,3481,51752,65535,3480,34391,65535,3479,47883,65535,4913,43785,65535,3482,43648,65535,1191,224,275000,7373,41781,65535,
2021-11-19 21:56:58,3481,51809,65535,3482,36307,65535,3480,47875,65535,4910,45654,65535,3481,43651,65535,1191,214,300000,7371,41794,65535,
2021-11-19 21:56:58,3481,51777,65535,3480,34063,65535,3482,47876,65535,4913,45803,65535,3482,43647,65535,1192,238,287000,7371,41783,65535,
2021-11-19 21:56:58,3481,51808,65535,3480,34265,65535,3480,47916,65535,4915,43975,65535,3481,43658,65535,1192,250,300000,7371,41792,65535,
2021-11-19 21:56:58,3480,51769,65535,3482,34265,65535,3482,47923,65535,4913,43684,65535,3482,43658,65535,1191,249,300000,7371,41784,65535,
2021-11-19 21:56:59,3481,51778,65535,3480,34061,65535,3479,47893,65535,4911,45760,65535,3481,43660,65535,1191,231,250000,7371,41781,65535,
2021-11-19 21:56:59,3481,51795,65535,3482,34427,65535,3480,47884,65535,4917,45718,65535,3482,43660,65535,1190,205,250000,7373,41806,65535,
2021-11-19 21:56:59,3481,51754,65535,3482,34310,65535,3487,47833,65535,4915,43840,65535,3481,43661,65535,1190,199,237000,7371,41786,65535,
2021-11-19 21:57:00,3480,51796,65535,3480,34053,65535,3483,47835,65535,4911,45802,65535,3482,43659,65535,1192,219,262000,7373,41798,65535,
2021-11-19 21:57:00,3480,51774,65535,3482,34297,65535,3482,47856,65535,4913,45831,65535,3481,43653,65535,1190,192,225000,7373,41788,65535,
2021-11-19 21:57:00,3481,51800,65535,3480,34133,65535,3482,47829,65535,4915,43984,65535,3482,43653,65535,1191,219,262000,7373,41794,65535,
2021-11-19 21:57:00,3481,51739,65535,3482,34195,65535,3479,47842,65535,4920,45610,65535,3482,43665,65535,1191,247,300000,7373,41797,65535,
2021-11-19 21:57:01,3480,51797,65535,3480,34173,65535,3482,47836,65535,4915,45825,65535,3482,43652,65535,1191,243,300000,7371,41793,65535,
2021-11-19 21:57:01,3481,51750,65535,3482,33863,65535,3480,47814,65535,4913,43908,65535,3482,43659,65535,1192,258,312000,7371,41797,65535,
2021-11-19 21:57:01,3480,51774,65535,3482,33901,65535,3480,47858,65535,4910,45568,65535,3482,43655,65535,1191,229,275000,7371,41792,65535,
2021-11-19 21:57:01,3481,51801,65535,3482,34011,65535,3479,47920,65535,4913,45826,65535,3481,43661,65535,1191,248,300000,7371,41796,65535,
2021-11-19 21:57:02,3481,51729,65535,3482,34145,65535,3482,47822,65535,4915,45692,65535,3481,43661,65535,1190,206,262000,7373,41791,65535,
2021-11-19 21:57:02,3481,51765,65535,3480,34105,65535,3480,47836,65535,4913,43892,65535,3481,43666,65535,1193,176,212000,7373,41802,65535,
2021-11-19 21:57:02,3480,51795,65535,3480,36330,65535,3482,47824,65535,4915,43816,65535,3482,43656,65535,1192,164,200000,7371,41783,65535,
2021-11-19 21:57:02,3480,51737,65535,3482,34105,65535,3482,47820,65535,4915,43808,65535,3481,43655,65535,1193,166,200000,7373,41787,65535,
2021-11-19 21:57:03,3481,51773,65535,3480,33953,65535,3482,47812,65535,4915,43822,65535,3482,43658,65535,1192,166,200000,7373,41789,65535,
2021-11-19 21:57:03,3481,51758,65535,3482,34516,65535,3482,47819,65535,4913,43850,65535,3481,43658,65535,1193,162,200000,7373,41796,65535,
2021-11-19 21:57:03,3480,51779,65535,3482,34253,65535,3480,47796,65535,4915,43786,65535,3482,43660,65535,1193,153,187000,7373,41785,65535,
2021-11-19 21:57:03,3481,51799,65535,3480,33926,65535,3482,47796,65535,4913,43819,65535,3482,43662,65535,1193,163,200000,7373,41784,65535,
2021-11-19 21:57:04,3481,51766,65535,3482,34173,65535,3479,47851,65535,4913,43833,65535,3481,43659,65535,1193,159,187000,7371,41786,65535,
2021-11-19 21:57:04,3480,51792,65535,3482,34079,65535,3482,47832,65535,4915,45770,65535,3482,43660,65535,1193,162,200000,7371,41792,65535,
2021-11-19 21:57:04,3481,51803,65535,3482,33891,65535,3479,47822,65535,4913,45592,65535,3481,43655,65535,1191,195,225000,7373,41786,65535,
2021-11-19 21:57:04,3481,51777,65535,3480,33844,65535,3480,47844,65535,4913,45590,65535,3482,43660,65535,1193,166,200000,7373,41771,65535,
2021-11-19 21:57:05,3481,51779,65535,3480,34052,65535,3482,47806,65535,4915,43889,65535,3482,43644,65535,1192,171,200000,7373,41773,65535,
2021-11-19 21:57:05,3480,51769,65535,3480,34115,65535,3482,47810,65535,4915,43805,65535,3481,43657,65535,1193,161,187000,7373,41788,65535,
2021-11-19 21:57:05,3480,51762,65535,3482,34238,65535,3482,47849,65535,4915,43855,65535,3482,43663,65535,1192,174,212000,7373,41794,65535,
2021-11-19 21:57:06,3480,51762,65535,3482,34292,65535,3480,47811,65535,4913,43929,65535,3481,43649,65535,1193,167,200000,7371,41791,65535,
2021-11-19 21:57:06,3481,51780,65535,3482,33943,65535,3482,47845,65535,4915,43857,65535,3481,43656,65535,1192,165,200000,7373,41789,65535,
2021-11-19 21:57:06,3481,51780,65535,3480,34018,65535,3473,48006,65535,4913,43856,65535,3481,43661,65535,1192,167,200000,7373,41782,65535,
2021-11-19 21:57:06,3481,51829,65535,3480,34307,65535,3480,47928,65535,4915,43807,65535,3481,43647,65535,1193,168,200000,7373,41796,65535,
2021-11-19 21:57:07,3480,51758,65535,3482,34393,65535,3478,47942,65535,4915,43815,65535,3482,43652,65535,1192,169,200000,7373,41799,65535,
2021-11-19 21:57:07,3480,51761,65535,3480,34009,65535,3482,47832,65535,4913,43811,65535,3482,43658,65535,1192,175,212000,7373,41790,65535,
2021-11-19 21:57:07,3481,51804,65535,3480,34190,65535,3476,47999,65535,4915,43807,65535,3482,43651,65535,1192,170,200000,7373,41799,65535,
2021-11-19 21:57:07,3480,51782,65535,3482,34454,65535,3482,47848,65535,4913,43851,65535,3481,43664,65535,1193,170,200000,7373,41799,65535,
2021-11-19 21:57:08,3480,51778,65535,3482,34019,65535,3476,48021,65535,4915,43860,65535,3481,43656,65535,1193,165,200000,7371,41792,65535,
2021-11-19 21:57:08,3481,51783,65535,3480,33995,65535,3482,47849,65535,4915,43851,65535,3482,43650,65535,1193,172,212000,7373,41798,65535,
2021-11-19 21:57:08,3480,51806,65535,3480,34369,65535,3480,47841,65535,4915,43769,65535,3481,43660,65535,1193,162,187000,7373,41780,65535,
2021-11-19 21:57:08,3480,51771,65535,3482,34311,65535,3482,47820,65535,4913,45581,65535,3482,43657,65535,1193,177,212000,7371,41794,65535,
2021-11-19 21:57:09,3480,51782,65535,3480,34261,65535,3480,47802,65535,4913,43821,65535,3482,43660,65535,1193,163,200000,7373,41792,65535,
2021-11-19 21:57:09,3481,51819,65535,3482,34131,65535,3482,47830,65535,4913,43798,65535,3481,43656,65535,1192,172,200000,7373,41805,65535,
2021-11-19 21:57:09,3480,51799,65535,3480,34372,65535,3482,47819,65535,4915,43832,65535,3482,43654,65535,1193,167,200000,7373,41795,65535,
2021-11-19 21:57:09,3481,51748,65535,3480,36328,65535,3482,47821,65535,4913,43830,65535,3481,43659,65535,1193,159,187000,7373,41805,65535,
2021-11-19 21:57:10,3481,51760,65535,3482,33934,65535,3482,47822,65535,4913,43814,65535,3481,43659,65535,1193,158,187000,7373,41789,65535,
2021-11-19 21:57:10,3480,51801,65535,3480,33798,65535,3480,47848,65535,4915,43851,65535,3482,43658,65535,1192,189,225000,7373,41782,65535,
2021-11-19 21:57:10,3481,51767,65535,3482,33995,65535,3482,47823,65535,4913,43778,65535,3482,43666,65535,1193,166,200000,7373,41795,65535,
2021-11-19 21:57:10,3481,51740,65535,3480,33838,65535,3480,47819,65535,4913,43838,65535,3482,43657,65535,1193,181,225000,7371,41790,65535,
2021-11-19 21:57:11,3481,51737,65535,3482,34203,65535,3480,47880,65535,4913,43798,65535,3481,43663,65535,1192,185,225000,7371,41791,65535,
2021-11-19 21:57:11,3481,51781,65535,3480,34107,65535,3482,47862,65535,4913,44003,65535,3482,43659,65535,1192,206,250000,7373,41794,65535,
2021-11-19 21:57:11,3481,51788,65535,3482,36274,65535,3480,47809,65535,4915,43975,65535,3481,43668,65535,1192,169,200000,7373,41795,65535,
2021-11-19 21:57:11,3481,51806,65535,3482,33960,65535,3482,47872,65535,4915,45933,65535,3481,43654,65535,1192,168,200000,7373,41797,65535,
2021-11-19 21:57:12,3481,51797,65535,3480,36271,65535,3480,47800,65535,4913,43939,65535,3482,43656,65535,1193,174,212000,7371,41794,65535,
2021-11-19 21:57:12,3481,51811,65535,3482,33953,65535,3480,47873,65535,4913,43944,65535,3481,43657,65535,1193,159,200000,7371,41768,65535,
2021-11-19 21:57:12,3481,51769,65535,3480,34050,65535,3482,47838,65535,4913,43962,65535,3482,43660,65535,1193,169,200000,7373,41785,65535,
2021-11-19 21:57:13,3481,51823,65535,3482,33798,65535,3480,47828,65535,4913,43944,65535,3482,43652,65535,1192,167,200000,7371,41792,65535,
2021-11-19 21:57:13,3481,51761,65535,3480,33918,65535,3482,47849,65535,4913,43860,65535,3481,43655,65535,1193,166,200000,7373,41782,65535,
2021-11-19 21:57:13,3481,51806,65535,3482,34385,65535,3480,47839,65535,4913,43830,65535,3481,43666,65535,1192,165,200000,7371,41785,65535,
2021-11-19 21:57:13,3480,51804,65535,3482,34098,65535,3480,47840,65535,4915,43825,65535,3482,43662,65535,1193,166,200000,7371,41769,65535,
2021-11-19 21:57:14,3481,51755,65535,3482,34387,65535,3480,47817,65535,4913,43775,65535,3481,43661,65535,1192,165,200000,7371,41794,65535,
2021-11-19 21:57:14,3480,51784,65535,3482,34298,65535,3482,47851,65535,4913,43802,65535,3481,43653,65535,1192,177,212000,7373,41785,65535,
2021-11-19 21:57:14,3481,51774,65535,3482,34322,65535,3480,47819,65535,4915,43887,65535,3481,43662,65535,1192,165,200000,7373,41784,65535,
2021-11-19 21:57:14,3480,51765,65535,3480,34067,65535,3480,47851,65535,4913,43822,65535,3481,43660,65535,1193,167,212000,7373,41790,65535,
2021-11-19 21:57:15,3480,51805,65535,3480,34100,65535,3482,47811,65535,4913,43809,65535,3481,43661,65535,1193,166,200000,7373,41790,65535,
2021-11-19 21:57:15,3481,51773,65535,3482,33821,65535,3479,47936,65535,4915,43856,65535,3481,43656,65535,1192,171,200000,7371,41777,65535,
2021-11-19 21:57:15,3480,51771,65535,3482,33952,65535,3482,47835,65535,4915,43812,65535,3481,43660,65535,1193,158,200000,7371,41785,65535,
2021-11-19 21:57:15,3481,51765,65535,3482,34134,65535,3480,47817,65535,4913,43865,65535,3482,43661,65535,1192,179,212000,7373,41776,65535,
2021-11-19 21:57:16,3480,51846,65535,3480,33992,65535,3482,47851,65535,4913,43762,65535,3481,43652,65535,1193,165,200000,7373,41794,65535,
2021-11-19 21:57:16,3481,51728,65535,3480,34107,65535,3482,47852,65535,4913,43850,65535,3481,43657,65535,1192,177,200000,7373,41786,65535,
